field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
BH,01,B,TG,Lotus_pedunculatus,2b,18,BH_TG,19.0
BH,01,B,TG,Rhinanthus_angustifolius,r,18,BH_TG,2.5
BH,01,B,TG,Trifolium_repens,1,18,BH_TG,2.5
BH,01,B,TG,Hypochaeris_radicata,+,18,BH_TG,2.5
BH,01,B,TG,Juncus_effusus,3,18,BH_TG,37.5
BH,01,B,TG,Lythrum_salicaria,+,18,BH_TG,2.5
BH,01,B,TG,Silene_floscuculi,+,18,BH_TG,2.5
BH,01,B,TG,Ranunculus_repens,2b,18,BH_TG,19.0
BH,01,B,TG,Epilobium_tetragonum,r,18,BH_TG,2.5
BH,01,B,TG,Ranunculus_flammula,2b,18,BH_TG,19.0
BH,01,B,TG,Agrostis_stolonifera,2m,18,BH_TG,2.5
BH,01,B,TG,Juncus_bufonius,+,18,BH_TG,2.5
BH,01,B,TG,Mentha_arvensis,+,18,BH_TG,2.5
BH,01,B,TG,Rumex_crispus,r,18,BH_TG,2.5
BH,01,B,TG,Plantago_major,+,18,BH_TG,2.5
BH,02,B,TG,Carex_panicea,2a,21,BH_TG,8.5
BH,02,B,TG,Holcus_lanatus,2a,21,BH_TG,8.5
BH,02,B,TG,Juncus_articulatus,1,21,BH_TG,2.5
BH,02,B,TG,Lotus_pedunculatus,2a,21,BH_TG,8.5
BH,02,B,TG,Rhinanthus_angustifolius,2b,21,BH_TG,19.0
BH,02,B,TG,Trifolium_repens,2b,21,BH_TG,19.0
BH,02,B,TG,Euphrasia_stricta,2b,21,BH_TG,19.0
BH,02,B,TG,Juncus_effusus,+,21,BH_TG,2.5
BH,02,B,TG,Cardamine_pratensis,+,21,BH_TG,2.5
BH,02,B,TG,Lythrum_salicaria,+,21,BH_TG,2.5
BH,02,B,TG,Carex_demissa,+,21,BH_TG,2.5
BH,02,B,TG,Cirsium_palustre,+,21,BH_TG,2.5
BH,02,B,TG,Lycopus_europaeus,+,21,BH_TG,2.5
BH,02,B,TG,Ranunculus_repens,2m,21,BH_TG,2.5
BH,02,B,TG,Plantago_lanceolata,1,21,BH_TG,2.5
BH,02,B,TG,Rumex_acetosa,+,21,BH_TG,2.5
BH,02,B,TG,Epilobium_tetragonum,1,21,BH_TG,2.5
BH,02,B,TG,Jacobaea_vulgaris,+,21,BH_TG,2.5
BH,02,B,TG,Ranunculus_flammula,+,21,BH_TG,2.5
BH,02,B,TG,Taraxacum_officinale,1,21,BH_TG,2.5
BH,02,B,TG,Agrostis_stolonifera,2m,21,BH_TG,2.5
BH,03,B,TG,Carex_panicea,3,23,BH_TG,37.5
BH,03,B,TG,Holcus_lanatus,1,23,BH_TG,2.5
BH,03,B,TG,Juncus_articulatus,2b,23,BH_TG,19.0
BH,03,B,TG,Lotus_pedunculatus,1,23,BH_TG,2.5
BH,03,B,TG,Rhinanthus_angustifolius,r,23,BH_TG,2.5
BH,03,B,TG,Salix_cinerea,+,23,BH_TG,2.5
BH,03,B,TG,Trifolium_repens,+,23,BH_TG,2.5
BH,03,B,TG,Hypochaeris_radicata,+,23,BH_TG,2.5
BH,03,B,TG,Juncus_effusus,2a,23,BH_TG,8.5
BH,03,B,TG,Prunella_vulgaris,+,23,BH_TG,2.5
BH,03,B,TG,Cardamine_pratensis,+,23,BH_TG,2.5
BH,03,B,TG,Lythrum_salicaria,+,23,BH_TG,2.5
BH,03,B,TG,Lycopus_europaeus,+,23,BH_TG,2.5
BH,03,B,TG,Myosotis_laxa,+,23,BH_TG,2.5
BH,03,B,TG,Ranunculus_repens,2m,23,BH_TG,2.5
BH,03,B,TG,Plantago_lanceolata,+,23,BH_TG,2.5
BH,03,B,TG,Ranunculus_flammula,1,23,BH_TG,2.5
BH,03,B,TG,Veronica_scutellata,+,23,BH_TG,2.5
BH,03,B,TG,Agrostis_stolonifera,2m,23,BH_TG,2.5
BH,03,B,TG,Juncus_bulbosus,2m,23,BH_TG,2.5
BH,03,B,TG,Juncus_bufonius,1,23,BH_TG,2.5
BH,03,B,TG,Plantago_major,+,23,BH_TG,2.5
BH,03,B,TG,Sagina_procumbens,+,23,BH_TG,2.5
BH,04,B,TG,Carex_panicea,2b,23,BH_TG,19.0
BH,04,B,TG,Holcus_lanatus,1,23,BH_TG,2.5
BH,04,B,TG,Juncus_articulatus,1,23,BH_TG,2.5
BH,04,B,TG,Lotus_pedunculatus,2m,23,BH_TG,2.5
BH,04,B,TG,Rhinanthus_angustifolius,+,23,BH_TG,2.5
BH,04,B,TG,Salix_cinerea,+,23,BH_TG,2.5
BH,04,B,TG,Trifolium_repens,+,23,BH_TG,2.5
BH,04,B,TG,Euphrasia_stricta,+,23,BH_TG,2.5
BH,04,B,TG,Hypochaeris_radicata,+,23,BH_TG,2.5
BH,04,B,TG,Juncus_effusus,2b,23,BH_TG,19.0
BH,04,B,TG,Cardamine_pratensis,+,23,BH_TG,2.5
BH,04,B,TG,Lythrum_salicaria,+,23,BH_TG,2.5
BH,04,B,TG,Carex_demissa,2a,23,BH_TG,8.5
BH,04,B,TG,Lycopus_europaeus,+,23,BH_TG,2.5
BH,04,B,TG,Mentha_aquatica,r,23,BH_TG,2.5
BH,04,B,TG,Ranunculus_repens,2m,23,BH_TG,2.5
BH,04,B,TG,Ranunculus_flammula,2a,23,BH_TG,8.5
BH,04,B,TG,Agrostis_stolonifera,2m,23,BH_TG,2.5
BH,04,B,TG,Juncus_bulbosus,1,23,BH_TG,2.5
BH,04,B,TG,Centaurium_erythraea,+,23,BH_TG,2.5
BH,04,B,TG,Mentha_arvensis,+,23,BH_TG,2.5
BH,04,B,TG,Plantago_major,+,23,BH_TG,2.5
BH,04,B,TG,Sagina_procumbens,+,23,BH_TG,2.5
BH,05,B,TG,Holcus_lanatus,1,20,BH_TG,2.5
BH,05,B,TG,Juncus_articulatus,+,20,BH_TG,2.5
BH,05,B,TG,Lotus_pedunculatus,+,20,BH_TG,2.5
BH,05,B,TG,Rhinanthus_angustifolius,1,20,BH_TG,2.5
BH,05,B,TG,Trifolium_repens,+,20,BH_TG,2.5
BH,05,B,TG,Euphrasia_stricta,1,20,BH_TG,2.5
BH,05,B,TG,Hypochaeris_radicata,+,20,BH_TG,2.5
BH,05,B,TG,Juncus_effusus,2b,20,BH_TG,19.0
BH,05,B,TG,Lythrum_salicaria,+,20,BH_TG,2.5
BH,05,B,TG,Juncus_acutiflorus,2b,20,BH_TG,19.0
BH,05,B,TG,Lycopus_europaeus,+,20,BH_TG,2.5
BH,05,B,TG,Ranunculus_repens,2m,20,BH_TG,2.5
BH,05,B,TG,Plantago_lanceolata,+,20,BH_TG,2.5
BH,05,B,TG,Jacobaea_vulgaris,+,20,BH_TG,2.5
BH,05,B,TG,Ranunculus_flammula,+,20,BH_TG,2.5
BH,05,B,TG,Agrostis_stolonifera,2m,20,BH_TG,2.5
BH,05,B,TG,Gentiana_pneumonanthe,r,20,BH_TG,2.5
BH,05,B,TG,Juncus_bulbosus,2a,20,BH_TG,8.5
BH,05,B,TG,Plantago_major,+,20,BH_TG,2.5
BH,05,B,TG,Sagina_procumbens,+,20,BH_TG,2.5
WW,01,B,R,Carex_panicea,3,14,WW_R,37.5
WW,01,B,R,Salix_cinerea,+,14,WW_R,2.5
WW,01,B,R,Succisa_pratensis,1,14,WW_R,2.5
WW,01,B,R,Juncus_effusus,+,14,WW_R,2.5
WW,01,B,R,Potentilla_erecta,1,14,WW_R,2.5
WW,01,B,R,Carex_demissa,2a,14,WW_R,8.5
WW,01,B,R,Plantago_lanceolata,+,14,WW_R,2.5
WW,01,B,R,Centaurea_jacea,+,14,WW_R,2.5
WW,01,B,R,Quercus_robur,+,14,WW_R,2.5
WW,01,B,R,Carex_hostiana,2b,14,WW_R,19.0
WW,01,B,R,Danthonia_decumbens,2m,14,WW_R,2.5
WW,01,B,R,Molinia_caerulea,2b,14,WW_R,19.0
WW,01,B,R,Gentiana_pneumonanthe,+,14,WW_R,2.5
WW,01,B,R,Salix_repens,+,14,WW_R,2.5
WW,02,B,R,Carex_panicea,2b,16,WW_R,19.0
WW,02,B,R,Salix_cinerea,+,16,WW_R,2.5
WW,02,B,R,Succisa_pratensis,1,16,WW_R,2.5
WW,02,B,R,Dactylorhiza_praetermissa,r,16,WW_R,2.5
WW,02,B,R,Betula_pubescens,+,16,WW_R,2.5
WW,02,B,R,Betula_pendula,+,16,WW_R,2.5
WW,02,B,R,Potentilla_erecta,+,16,WW_R,2.5
WW,02,B,R,Carex_demissa,2b,16,WW_R,19.0
WW,02,B,R,Ranunculus_flammula,+,16,WW_R,2.5
WW,02,B,R,Quercus_robur,+,16,WW_R,2.5
WW,02,B,R,Carex_hostiana,2b,16,WW_R,19.0
WW,02,B,R,Danthonia_decumbens,2a,16,WW_R,8.5
WW,02,B,R,Agrostis_stolonifera,2m,16,WW_R,2.5
WW,02,B,R,Molinia_caerulea,3,16,WW_R,37.5
WW,02,B,R,Gentiana_pneumonanthe,+,16,WW_R,2.5
WW,02,B,R,Erica_tetralix,+,16,WW_R,2.5
WW,04,B,R,Carex_panicea,3,18,WW_R,37.5
WW,04,B,R,Holcus_lanatus,2m,18,WW_R,2.5
WW,04,B,R,Juncus_articulatus,2m,18,WW_R,2.5
WW,04,B,R,Succisa_pratensis,1,18,WW_R,2.5
WW,04,B,R,Anthoxanthum_odoratum,+,18,WW_R,2.5
WW,04,B,R,Juncus_effusus,2b,18,WW_R,19.0
WW,04,B,R,Prunella_vulgaris,+,18,WW_R,2.5
WW,04,B,R,Potentilla_erecta,2a,18,WW_R,8.5
WW,04,B,R,Carex_demissa,2a,18,WW_R,8.5
WW,04,B,R,Rubus_sp,+,18,WW_R,2.5
WW,04,B,R,Carex_pallescens,2b,18,WW_R,19.0
WW,04,B,R,Taraxacum_officinale,+,18,WW_R,2.5
WW,04,B,R,Centaurea_jacea,+,18,WW_R,2.5
WW,04,B,R,Luzula_multiflora,+,18,WW_R,2.5
WW,04,B,R,Danthonia_decumbens,+,18,WW_R,2.5
WW,04,B,R,Agrostis_stolonifera,2m,18,WW_R,2.5
WW,04,B,R,Molinia_caerulea,3,18,WW_R,37.5
WW,04,B,R,Teucrium_scorodonia,+,18,WW_R,2.5
WW,05,B,R,Carex_panicea,+,21,WW_R,2.5
WW,05,B,R,Holcus_lanatus,2a,21,WW_R,8.5
WW,05,B,R,Salix_cinerea,+,21,WW_R,2.5
WW,05,B,R,Succisa_pratensis,2b,21,WW_R,19.0
WW,05,B,R,Anthoxanthum_odoratum,1,21,WW_R,2.5
WW,05,B,R,Betula_pubescens,+,21,WW_R,2.5
WW,05,B,R,Juncus_effusus,2a,21,WW_R,8.5
WW,05,B,R,Betula_pendula,+,21,WW_R,2.5
WW,05,B,R,Potentilla_erecta,2a,21,WW_R,8.5
WW,05,B,R,Carex_demissa,2b,21,WW_R,19.0
WW,05,B,R,Carex_echinata,1,21,WW_R,2.5
WW,05,B,R,Cirsium_palustre,r,21,WW_R,2.5
WW,05,B,R,Dactylorhiza_maculata,+,21,WW_R,2.5
WW,05,B,R,Equisetum_arvense,+,21,WW_R,2.5
WW,05,B,R,Lysimachia_vulgaris,2a,21,WW_R,8.5
WW,05,B,R,Quercus_robur,r,21,WW_R,2.5
WW,05,B,R,Luzula_multiflora,+,21,WW_R,2.5
WW,05,B,R,Danthonia_decumbens,+,21,WW_R,2.5
WW,05,B,R,Agrostis_stolonifera,2m,21,WW_R,2.5
WW,05,B,R,Molinia_caerulea,3,21,WW_R,37.5
WW,05,B,R,Gentiana_pneumonanthe,+,21,WW_R,2.5
BM,01,B,R,Carex_panicea,2a,22,BM_R,8.5
BM,01,B,R,Holcus_lanatus,+,22,BM_R,2.5
BM,01,B,R,Lotus_pedunculatus,1,22,BM_R,2.5
BM,01,B,R,Succisa_pratensis,2a,22,BM_R,8.5
BM,01,B,R,Galium_palustre,+,22,BM_R,2.5
BM,01,B,R,Anthoxanthum_odoratum,1,22,BM_R,2.5
BM,01,B,R,Cirsium_dissectum,r,22,BM_R,2.5
BM,01,B,R,Juncus_effusus,+,22,BM_R,2.5
BM,01,B,R,Prunella_vulgaris,+,22,BM_R,2.5
BM,01,B,R,Filipendula_ulmaria,+,22,BM_R,2.5
BM,01,B,R,Potentilla_erecta,2a,22,BM_R,8.5
BM,01,B,R,Carex_demissa,2b,22,BM_R,19.0
BM,01,B,R,Cirsium_palustre,+,22,BM_R,2.5
BM,01,B,R,Juncus_acutiflorus,3,22,BM_R,37.5
BM,01,B,R,Carex_pulicaris,+,22,BM_R,2.5
BM,01,B,R,Equisetum_palustre,1,22,BM_R,2.5
BM,01,B,R,Ranunculus_flammula,+,22,BM_R,2.5
BM,01,B,R,Lysimachia_vulgaris,+,22,BM_R,2.5
BM,01,B,R,Centaurea_jacea,+,22,BM_R,2.5
BM,01,B,R,Agrostis_stolonifera,2m,22,BM_R,2.5
BM,01,B,R,Molinia_caerulea,3,22,BM_R,37.5
BM,01,B,R,Thalictrum_flavum,r,22,BM_R,2.5
BM,02,B,R,Carex_panicea,+,23,BM_R,2.5
BM,02,B,R,Holcus_lanatus,1,23,BM_R,2.5
BM,02,B,R,Succisa_pratensis,1,23,BM_R,2.5
BM,02,B,R,Anthoxanthum_odoratum,2m,23,BM_R,2.5
BM,02,B,R,Prunella_vulgaris,+,23,BM_R,2.5
BM,02,B,R,Filipendula_ulmaria,+,23,BM_R,2.5
BM,02,B,R,Potentilla_erecta,1,23,BM_R,2.5
BM,02,B,R,Cirsium_palustre,+,23,BM_R,2.5
BM,02,B,R,Juncus_acutiflorus,+,23,BM_R,2.5
BM,02,B,R,Carex_pulicaris,1,23,BM_R,2.5
BM,02,B,R,Equisetum_palustre,+,23,BM_R,2.5
BM,02,B,R,Lysimachia_vulgaris,1,23,BM_R,2.5
BM,02,B,R,Centaurea_jacea,+,23,BM_R,2.5
BM,02,B,R,Carex_hostiana,3,23,BM_R,37.5
BM,02,B,R,Agrostis_stolonifera,2m,23,BM_R,2.5
BM,02,B,R,Molinia_caerulea,3,23,BM_R,37.5
BM,02,B,R,Gentiana_pneumonanthe,+,23,BM_R,2.5
BM,02,B,R,Valeriana_dioica,1,23,BM_R,2.5
BM,02,B,R,Iris_pseudacorus,r,23,BM_R,2.5
BM,02,B,R,Mentha_arvensis,+,23,BM_R,2.5
BM,02,B,R,Thalictrum_flavum,+,23,BM_R,2.5
BM,02,B,R,Galium_uliginosum,1,23,BM_R,2.5
BM,02,B,R,Valeriana_officinalis,+,23,BM_R,2.5
BM,03,B,R,Carex_panicea,2a,23,BM_R,8.5
BM,03,B,R,Eriophorum_angustifolium,2a,23,BM_R,8.5
BM,03,B,R,Juncus_articulatus,+,23,BM_R,2.5
BM,03,B,R,Succisa_pratensis,+,23,BM_R,2.5
BM,03,B,R,Galium_palustre,+,23,BM_R,2.5
BM,03,B,R,Anthoxanthum_odoratum,2m,23,BM_R,2.5
BM,03,B,R,Cirsium_dissectum,r,23,BM_R,2.5
BM,03,B,R,Prunella_vulgaris,+,23,BM_R,2.5
BM,03,B,R,Filipendula_ulmaria,+,23,BM_R,2.5
BM,03,B,R,Potentilla_erecta,+,23,BM_R,2.5
BM,03,B,R,Cirsium_palustre,+,23,BM_R,2.5
BM,03,B,R,Hydrocotyle_vulgaris,1,23,BM_R,2.5
BM,03,B,R,Carex_pulicaris,1,23,BM_R,2.5
BM,03,B,R,Equisetum_palustre,1,23,BM_R,2.5
BM,03,B,R,Centaurea_jacea,+,23,BM_R,2.5
BM,03,B,R,Carex_hostiana,3,23,BM_R,37.5
BM,03,B,R,Agrostis_stolonifera,2m,23,BM_R,2.5
BM,03,B,R,Molinia_caerulea,3,23,BM_R,37.5
BM,03,B,R,Gentiana_pneumonanthe,+,23,BM_R,2.5
BM,03,B,R,Valeriana_dioica,+,23,BM_R,2.5
BM,03,B,R,Thalictrum_flavum,+,23,BM_R,2.5
BM,03,B,R,Galium_uliginosum,1,23,BM_R,2.5
BM,03,B,R,Potentilla_anglica,+,23,BM_R,2.5
BM,04,B,R,Carex_panicea,2a,23,BM_R,8.5
BM,04,B,R,Lotus_pedunculatus,+,23,BM_R,2.5
BM,04,B,R,Succisa_pratensis,2a,23,BM_R,8.5
BM,04,B,R,Galium_palustre,1,23,BM_R,2.5
BM,04,B,R,Anthoxanthum_odoratum,2m,23,BM_R,2.5
BM,04,B,R,Prunella_vulgaris,1,23,BM_R,2.5
BM,04,B,R,Filipendula_ulmaria,1,23,BM_R,2.5
BM,04,B,R,Lythrum_salicaria,+,23,BM_R,2.5
BM,04,B,R,Luzula_campestris,+,23,BM_R,2.5
BM,04,B,R,Potentilla_erecta,+,23,BM_R,2.5
BM,04,B,R,Hydrocotyle_vulgaris,2m,23,BM_R,2.5
BM,04,B,R,Mentha_aquatica,+,23,BM_R,2.5
BM,04,B,R,Carex_pulicaris,2a,23,BM_R,8.5
BM,04,B,R,Equisetum_palustre,1,23,BM_R,2.5
BM,04,B,R,Centaurea_jacea,+,23,BM_R,2.5
BM,04,B,R,Carex_hostiana,2b,23,BM_R,19.0
BM,04,B,R,Danthonia_decumbens,+,23,BM_R,2.5
BM,04,B,R,Agrostis_stolonifera,2m,23,BM_R,2.5
BM,04,B,R,Molinia_caerulea,3,23,BM_R,37.5
BM,04,B,R,Valeriana_dioica,1,23,BM_R,2.5
BM,04,B,R,Thalictrum_flavum,+,23,BM_R,2.5
BM,04,B,R,Galium_uliginosum,1,23,BM_R,2.5
BM,04,B,R,Jacobaea_paludosa,+,23,BM_R,2.5
BM,05,B,R,Carex_panicea,2a,18,BM_R,8.5
BM,05,B,R,Eriophorum_angustifolium,2a,18,BM_R,8.5
BM,05,B,R,Salix_cinerea,+,18,BM_R,2.5
BM,05,B,R,Succisa_pratensis,2a,18,BM_R,8.5
BM,05,B,R,Galium_palustre,+,18,BM_R,2.5
BM,05,B,R,Cirsium_dissectum,2b,18,BM_R,19.0
BM,05,B,R,Hypochaeris_radicata,r,18,BM_R,2.5
BM,05,B,R,Juncus_effusus,+,18,BM_R,2.5
BM,05,B,R,Potentilla_erecta,+,18,BM_R,2.5
BM,05,B,R,Juncus_acutiflorus,2b,18,BM_R,19.0
BM,05,B,R,Phragmites_australis,+,18,BM_R,2.5
BM,05,B,R,Carex_pulicaris,1,18,BM_R,2.5
BM,05,B,R,Lysimachia_vulgaris,1,18,BM_R,2.5
BM,05,B,R,Carex_hostiana,3,18,BM_R,37.5
BM,05,B,R,Danthonia_decumbens,+,18,BM_R,2.5
BM,05,B,R,Agrostis_stolonifera,2m,18,BM_R,2.5
BM,05,B,R,Molinia_caerulea,3,18,BM_R,37.5
BM,05,B,R,Gentiana_pneumonanthe,+,18,BM_R,2.5
RK,01,H,T,Holcus_lanatus,+,22,RK_TG,2.5
RK,01,H,T,Trifolium_repens,1,22,RK_TG,2.5
RK,01,H,T,Anthoxanthum_odoratum,2m,22,RK_TG,2.5
RK,01,H,T,Betula_pubescens,r,22,RK_TG,2.5
RK,01,H,T,Hypochaeris_radicata,+,22,RK_TG,2.5
RK,01,H,T,Betula_pendula,r,22,RK_TG,2.5
RK,01,H,T,Agrostis_capillaris,2m,22,RK_TG,2.5
RK,01,H,T,Calluna_vulgaris,2a,22,RK_TG,8.5
RK,01,H,T,Hypericum_perforatum,2b,22,RK_TG,19.0
RK,01,H,T,Filago_minima,+,22,RK_TG,2.5
RK,01,H,T,Rumex_acetosella,1,22,RK_TG,2.5
RK,01,H,T,Aira_caryophyllea,2m,22,RK_TG,2.5
RK,01,H,T,Cerastium_semidecandrum,r,22,RK_TG,2.5
RK,01,H,T,Plantago_lanceolata,1,22,RK_TG,2.5
RK,01,H,T,Hieracium_pilosella,2b,22,RK_TG,19.0
RK,01,H,T,Trifolium_arvense,2b,22,RK_TG,19.0
RK,01,H,T,Leucanthemum_vulgare,r,22,RK_TG,2.5
RK,01,H,T,Jasione_montana,1,22,RK_TG,2.5
RK,01,H,T,Leontodon_saxatilis,+,22,RK_TG,2.5
RK,01,H,T,Trifolium_campestre,+,22,RK_TG,2.5
RK,01,H,T,Vulpia_myuros,1,22,RK_TG,2.5
RK,01,H,T,Senecio_inaequidens,+,22,RK_TG,2.5
RK,02,H,T,Anthoxanthum_odoratum,+,18,RK_TG,2.5
RK,02,H,T,Hypochaeris_radicata,+,18,RK_TG,2.5
RK,02,H,T,Betula_pendula,+,18,RK_TG,2.5
RK,02,H,T,Luzula_campestris,+,18,RK_TG,2.5
RK,02,H,T,Cerastium_fontanum,1,18,RK_TG,2.5
RK,02,H,T,Agrostis_capillaris,2a,18,RK_TG,8.5
RK,02,H,T,Corynephorus_canescens,2a,18,RK_TG,8.5
RK,02,H,T,Hypericum_perforatum,+,18,RK_TG,2.5
RK,02,H,T,Filago_minima,1,18,RK_TG,2.5
RK,02,H,T,Rumex_acetosella,2a,18,RK_TG,8.5
RK,02,H,T,Aira_caryophyllea,2a,18,RK_TG,8.5
RK,02,H,T,Ornithopus_perpusillus,+,18,RK_TG,2.5
RK,02,H,T,Plantago_lanceolata,+,18,RK_TG,2.5
RK,02,H,T,Hieracium_pilosella,2a,18,RK_TG,8.5
RK,02,H,T,Achillea_millefolium,+,18,RK_TG,2.5
RK,02,H,T,Trifolium_arvense,2a,18,RK_TG,8.5
RK,02,H,T,Jasione_montana,+,18,RK_TG,2.5
RK,02,H,T,Senecio_inaequidens,+,18,RK_TG,2.5
RK,03,H,T,Trifolium_dubium,+,17,RK_TG,2.5
RK,03,H,T,Anthoxanthum_odoratum,1,17,RK_TG,2.5
RK,03,H,T,Hypochaeris_radicata,+,17,RK_TG,2.5
RK,03,H,T,Betula_pendula,+,17,RK_TG,2.5
RK,03,H,T,Luzula_campestris,+,17,RK_TG,2.5
RK,03,H,T,Corynephorus_canescens,2a,17,RK_TG,8.5
RK,03,H,T,Hypericum_perforatum,+,17,RK_TG,2.5
RK,03,H,T,Filago_minima,1,17,RK_TG,2.5
RK,03,H,T,Pinus_sylvestris,3,17,RK_TG,37.5
RK,03,H,T,Rumex_acetosella,+,17,RK_TG,2.5
RK,03,H,T,Aira_caryophyllea,2a,17,RK_TG,8.5
RK,03,H,T,Ornithopus_perpusillus,+,17,RK_TG,2.5
RK,03,H,T,Cerastium_semidecandrum,+,17,RK_TG,2.5
RK,03,H,T,Hieracium_pilosella,1,17,RK_TG,2.5
RK,03,H,T,Jasione_montana,+,17,RK_TG,2.5
RK,03,H,T,Vulpia_myuros,+,17,RK_TG,2.5
RK,03,H,T,Senecio_inaequidens,+,17,RK_TG,2.5
RK,04,H,T,Anthoxanthum_odoratum,2a,23,RK_TG,8.5
RK,04,H,T,Hypochaeris_radicata,+,23,RK_TG,2.5
RK,04,H,T,Luzula_campestris,+,23,RK_TG,2.5
RK,04,H,T,Cerastium_fontanum,+,23,RK_TG,2.5
RK,04,H,T,Agrostis_capillaris,1,23,RK_TG,2.5
RK,04,H,T,Corynephorus_canescens,2a,23,RK_TG,8.5
RK,04,H,T,Hypericum_perforatum,+,23,RK_TG,2.5
RK,04,H,T,Filago_minima,1,23,RK_TG,2.5
RK,04,H,T,Rumex_acetosella,2a,23,RK_TG,8.5
RK,04,H,T,Aira_caryophyllea,2b,23,RK_TG,19.0
RK,04,H,T,Conyza_canadensis,+,23,RK_TG,2.5
RK,04,H,T,Plantago_lanceolata,1,23,RK_TG,2.5
RK,04,H,T,Hieracium_pilosella,1,23,RK_TG,2.5
RK,04,H,T,Molinia_caerulea,2a,23,RK_TG,8.5
RK,04,H,T,Achillea_millefolium,+,23,RK_TG,2.5
RK,04,H,T,Trifolium_arvense,+,23,RK_TG,2.5
RK,04,H,T,Jasione_montana,+,23,RK_TG,2.5
RK,04,H,T,Vulpia_myuros,2m,23,RK_TG,2.5
RK,04,H,T,Senecio_inaequidens,+,23,RK_TG,2.5
RK,04,H,T,Dactylis_glomerata,+,23,RK_TG,2.5
RK,04,H,T,Veronica_chamaedrys,+,23,RK_TG,2.5
RK,04,H,T,Veronica_officinalis,+,23,RK_TG,2.5
RK,04,H,T,Hieracium_praealtum,r,23,RK_TG,2.5
RK,05,H,T,Anthoxanthum_odoratum,+,19,RK_TG,2.5
RK,05,H,T,Hypericum_perforatum,2a,19,RK_TG,8.5
RK,05,H,T,Filago_minima,1,19,RK_TG,2.5
RK,05,H,T,Rumex_acetosella,1,19,RK_TG,2.5
RK,05,H,T,Aira_caryophyllea,2a,19,RK_TG,8.5
RK,05,H,T,Ornithopus_perpusillus,+,19,RK_TG,2.5
RK,05,H,T,Conyza_canadensis,+,19,RK_TG,2.5
RK,05,H,T,Plantago_lanceolata,1,19,RK_TG,2.5
RK,05,H,T,Jacobaea_vulgaris,+,19,RK_TG,2.5
RK,05,H,T,Hieracium_laevigatum,+,19,RK_TG,2.5
RK,05,H,T,Hieracium_pilosella,2b,19,RK_TG,19.0
RK,05,H,T,Achillea_millefolium,+,19,RK_TG,2.5
RK,05,H,T,Trifolium_arvense,2b,19,RK_TG,19.0
RK,05,H,T,Juncus_tenuis,r,19,RK_TG,2.5
RK,05,H,T,Jasione_montana,1,19,RK_TG,2.5
RK,05,H,T,Trifolium_campestre,3,19,RK_TG,37.5
RK,05,H,T,Vulpia_myuros,1,19,RK_TG,2.5
RK,05,H,T,Senecio_inaequidens,+,19,RK_TG,2.5
RK,05,H,T,Anthemis_arvensis,r,19,RK_TG,2.5
RK,01,H,T,Holcus_lanatus,+,21,RK_T,2.5
RK,01,H,T,Trifolium_dubium,+,21,RK_T,2.5
RK,01,H,T,Anthoxanthum_odoratum,1,21,RK_T,2.5
RK,01,H,T,Hypochaeris_radicata,+,21,RK_T,2.5
RK,01,H,T,Cerastium_fontanum,1,21,RK_T,2.5
RK,01,H,T,Agrostis_capillaris,2a,21,RK_T,8.5
RK,01,H,T,Corynephorus_canescens,2a,21,RK_T,8.5
RK,01,H,T,Hypericum_perforatum,2a,21,RK_T,8.5
RK,01,H,T,Filago_minima,1,21,RK_T,2.5
RK,01,H,T,Rumex_acetosella,2a,21,RK_T,8.5
RK,01,H,T,Aira_caryophyllea,+,21,RK_T,2.5
RK,01,H,T,Conyza_canadensis,+,21,RK_T,2.5
RK,01,H,T,Plantago_lanceolata,2a,21,RK_T,8.5
RK,01,H,T,Jacobaea_vulgaris,+,21,RK_T,2.5
RK,01,H,T,Hieracium_pilosella,+,21,RK_T,2.5
RK,01,H,T,Achillea_millefolium,r,21,RK_T,2.5
RK,01,H,T,Jasione_montana,+,21,RK_T,2.5
RK,01,H,T,Vulpia_myuros,1,21,RK_T,2.5
RK,01,H,T,Senecio_inaequidens,+,21,RK_T,2.5
RK,01,H,T,Anthemis_arvensis,+,21,RK_T,2.5
RK,01,H,T,Genista_pilosa,2b,21,RK_T,19.0
RK,02,H,T,Anthoxanthum_odoratum,1,18,RK_T,2.5
RK,02,H,T,Betula_pubescens,+,18,RK_T,2.5
RK,02,H,T,Luzula_campestris,1,18,RK_T,2.5
RK,02,H,T,Agrostis_capillaris,1,18,RK_T,2.5
RK,02,H,T,Calluna_vulgaris,2a,18,RK_T,8.5
RK,02,H,T,Corynephorus_canescens,2a,18,RK_T,8.5
RK,02,H,T,Hypericum_perforatum,2a,18,RK_T,8.5
RK,02,H,T,Filago_minima,+,18,RK_T,2.5
RK,02,H,T,Rumex_acetosella,+,18,RK_T,2.5
RK,02,H,T,Aira_caryophyllea,2a,18,RK_T,8.5
RK,02,H,T,Conyza_canadensis,+,18,RK_T,2.5
RK,02,H,T,Plantago_lanceolata,+,18,RK_T,2.5
RK,02,H,T,Jacobaea_vulgaris,+,18,RK_T,2.5
RK,02,H,T,Hieracium_pilosella,2b,18,RK_T,19.0
RK,02,H,T,Trifolium_arvense,2b,18,RK_T,19.0
RK,02,H,T,Vulpia_myuros,1,18,RK_T,2.5
