site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
GP_T_02,B,T,Iris_pseudacorus,21,2,2.339039356584574
GP_T_02,B,T,Myosotis_laxa,21,2,2.339039356584574
GP_T_03,B,T,Carex_panicea,23,8,2.4401165398509814
GP_T_03,B,T,Lotus_pedunculatus,23,2,2.4401165398509814
GP_T_03,B,T,Rhinanthus_angustifolius,23,2,2.4401165398509814
GP_T_03,B,T,Salix_cinerea,23,2,2.4401165398509814
GP_T_03,B,T,Trifolium_repens,23,2,2.4401165398509814
GP_T_03,B,T,Dactylorhiza_praetermissa,23,2,2.4401165398509814
GP_T_03,B,T,Anthoxanthum_odoratum,23,2,2.4401165398509814
GP_T_03,B,T,Betula_pubescens,23,2,2.4401165398509814
GP_T_03,B,T,Hypochaeris_radicata,23,2,2.4401165398509814
GP_T_03,B,T,Prunella_vulgaris,23,2,2.4401165398509814
GP_T_03,B,T,Trifolium_pratense,23,2,2.4401165398509814
GP_T_03,B,T,Lythrum_salicaria,23,2,2.4401165398509814
GP_T_03,B,T,Luzula_campestris,23,2,2.4401165398509814
GP_T_03,B,T,Silene_floscuculi,23,2,2.4401165398509814
GP_T_03,B,T,Potentilla_erecta,23,2,2.4401165398509814
GP_T_03,B,T,Juncus_acutiflorus,23,37,2.4401165398509814
GP_T_03,B,T,Alnus_glutinosa,23,8,2.4401165398509814
GP_T_03,B,T,Ranunculus_acris,23,2,2.4401165398509814
GP_T_03,B,T,Phragmites_australis,23,2,2.4401165398509814
GP_T_03,B,T,Plantago_lanceolata,23,2,2.4401165398509814
GP_T_03,B,T,Lysimachia_vulgaris,23,2,2.4401165398509814
GP_T_03,B,T,Agrostis_stolonifera,23,2,2.4401165398509814
GP_T_03,B,T,Salix_repens,23,2,2.4401165398509814
GP_T_04,B,T,Carex_panicea,13,37,1.9639123528544524
GP_T_04,B,T,Lotus_pedunculatus,13,2,1.9639123528544524
GP_T_04,B,T,Salix_cinerea,13,19,1.9639123528544524
GP_T_04,B,T,Dactylorhiza_praetermissa,13,2,1.9639123528544524
GP_T_04,B,T,Hypochaeris_radicata,13,2,1.9639123528544524
GP_T_04,B,T,Lythrum_salicaria,13,2,1.9639123528544524
GP_T_04,B,T,Carex_demissa,13,2,1.9639123528544524
GP_T_04,B,T,Juncus_acutiflorus,13,19,1.9639123528544524
GP_T_04,B,T,Carex_disticha,13,2,1.9639123528544524
GP_T_04,B,T,Ranunculus_flammula,13,2,1.9639123528544524
GP_T_04,B,T,Carex_acutiformis,13,8,1.9639123528544524
GP_T_04,B,T,Agrostis_stolonifera,13,2,1.9639123528544524
GP_T_04,B,T,Salix_repens,13,8,1.9639123528544524
GP_T_05,B,T,Carex_panicea,21,19,2.4937505745288937
GP_T_05,B,T,Holcus_lanatus,21,2,2.4937505745288937
GP_T_05,B,T,Lotus_pedunculatus,21,2,2.4937505745288937
GP_T_05,B,T,Rhinanthus_angustifolius,21,2,2.4937505745288937
GP_T_05,B,T,Salix_cinerea,21,2,2.4937505745288937
GP_T_05,B,T,Dactylorhiza_praetermissa,21,2,2.4937505745288937
GP_T_05,B,T,Anthoxanthum_odoratum,21,2,2.4937505745288937
GP_T_05,B,T,Betula_pubescens,21,8,2.4937505745288937
GP_T_05,B,T,Hypochaeris_radicata,21,2,2.4937505745288937
GP_T_05,B,T,Prunella_vulgaris,21,2,2.4937505745288937
GP_T_05,B,T,Trifolium_pratense,21,2,2.4937505745288937
GP_T_05,B,T,Lythrum_salicaria,21,2,2.4937505745288937
GP_T_05,B,T,Carex_demissa,21,2,2.4937505745288937
GP_T_05,B,T,Cirsium_palustre,21,2,2.4937505745288937
GP_T_05,B,T,Juncus_acutiflorus,21,19,2.4937505745288937
GP_T_05,B,T,Ranunculus_repens,21,2,2.4937505745288937
GP_T_05,B,T,Equisetum_palustre,21,2,2.4937505745288937
GP_T_05,B,T,Plantago_lanceolata,21,2,2.4937505745288937
GP_T_05,B,T,Agrostis_stolonifera,21,2,2.4937505745288937
GP_T_05,B,T,Hieracium_aurantiacum,21,2,2.4937505745288937
GP_T_05,B,T,Myrica_gale,21,19,2.4937505745288937
BH_TG_01,B,TG,Carex_panicea,18,8,2.2758727732297217
BH_TG_01,B,TG,Holcus_lanatus,18,2,2.2758727732297217
BH_TG_01,B,TG,Juncus_articulatus,18,8,2.2758727732297217
BH_TG_01,B,TG,Lotus_pedunculatus,18,19,2.2758727732297217
BH_TG_01,B,TG,Rhinanthus_angustifolius,18,2,2.2758727732297217
BH_TG_01,B,TG,Trifolium_repens,18,2,2.2758727732297217
BH_TG_01,B,TG,Hypochaeris_radicata,18,2,2.2758727732297217
BH_TG_01,B,TG,Juncus_effusus,18,37,2.2758727732297217
BH_TG_01,B,TG,Lythrum_salicaria,18,2,2.2758727732297217
BH_TG_01,B,TG,Silene_floscuculi,18,2,2.2758727732297217
BH_TG_01,B,TG,Ranunculus_repens,18,19,2.2758727732297217
BH_TG_01,B,TG,Epilobium_tetragonum,18,2,2.2758727732297217
BH_TG_01,B,TG,Ranunculus_flammula,18,19,2.2758727732297217
BH_TG_01,B,TG,Agrostis_stolonifera,18,2,2.2758727732297217
BH_TG_01,B,TG,Juncus_bufonius,18,2,2.2758727732297217
BH_TG_01,B,TG,Mentha_arvensis,18,2,2.2758727732297217
BH_TG_01,B,TG,Rumex_crispus,18,2,2.2758727732297217
BH_TG_01,B,TG,Plantago_major,18,2,2.2758727732297217
BH_TG_02,B,TG,Carex_panicea,21,8,2.560574937982591
BH_TG_02,B,TG,Holcus_lanatus,21,8,2.560574937982591
BH_TG_02,B,TG,Juncus_articulatus,21,2,2.560574937982591
BH_TG_02,B,TG,Lotus_pedunculatus,21,8,2.560574937982591
BH_TG_02,B,TG,Rhinanthus_angustifolius,21,19,2.560574937982591
BH_TG_02,B,TG,Trifolium_repens,21,19,2.560574937982591
BH_TG_02,B,TG,Euphrasia_stricta,21,19,2.560574937982591
BH_TG_02,B,TG,Juncus_effusus,21,2,2.560574937982591
BH_TG_02,B,TG,Cardamine_pratensis,21,2,2.560574937982591
BH_TG_02,B,TG,Lythrum_salicaria,21,2,2.560574937982591
BH_TG_02,B,TG,Carex_demissa,21,2,2.560574937982591
BH_TG_02,B,TG,Cirsium_palustre,21,2,2.560574937982591
BH_TG_02,B,TG,Lycopus_europaeus,21,2,2.560574937982591
BH_TG_02,B,TG,Ranunculus_repens,21,2,2.560574937982591
BH_TG_02,B,TG,Plantago_lanceolata,21,2,2.560574937982591
BH_TG_02,B,TG,Rumex_acetosa,21,2,2.560574937982591
BH_TG_02,B,TG,Epilobium_tetragonum,21,2,2.560574937982591
BH_TG_02,B,TG,Jacobaea_vulgaris,21,2,2.560574937982591
BH_TG_02,B,TG,Ranunculus_flammula,21,2,2.560574937982591
BH_TG_02,B,TG,Taraxacum_officinale,21,2,2.560574937982591
BH_TG_02,B,TG,Agrostis_stolonifera,21,2,2.560574937982591
BH_TG_03,B,TG,Carex_panicea,23,37,2.395258947912189
BH_TG_03,B,TG,Holcus_lanatus,23,2,2.395258947912189
BH_TG_03,B,TG,Juncus_articulatus,23,19,2.395258947912189
BH_TG_03,B,TG,Lotus_pedunculatus,23,2,2.395258947912189
BH_TG_03,B,TG,Rhinanthus_angustifolius,23,2,2.395258947912189
BH_TG_03,B,TG,Salix_cinerea,23,2,2.395258947912189
BH_TG_03,B,TG,Trifolium_repens,23,2,2.395258947912189
BH_TG_03,B,TG,Hypochaeris_radicata,23,2,2.395258947912189
BH_TG_03,B,TG,Juncus_effusus,23,8,2.395258947912189
BH_TG_03,B,TG,Prunella_vulgaris,23,2,2.395258947912189
BH_TG_03,B,TG,Cardamine_pratensis,23,2,2.395258947912189
BH_TG_03,B,TG,Lythrum_salicaria,23,2,2.395258947912189
BH_TG_03,B,TG,Lycopus_europaeus,23,2,2.395258947912189
BH_TG_03,B,TG,Myosotis_laxa,23,2,2.395258947912189
BH_TG_03,B,TG,Ranunculus_repens,23,2,2.395258947912189
BH_TG_03,B,TG,Plantago_lanceolata,23,2,2.395258947912189
BH_TG_03,B,TG,Ranunculus_flammula,23,2,2.395258947912189
BH_TG_03,B,TG,Veronica_scutellata,23,2,2.395258947912189
BH_TG_03,B,TG,Agrostis_stolonifera,23,2,2.395258947912189
BH_TG_03,B,TG,Juncus_bulbosus,23,2,2.395258947912189
BH_TG_03,B,TG,Juncus_bufonius,23,2,2.395258947912189
BH_TG_03,B,TG,Plantago_major,23,2,2.395258947912189
BH_TG_03,B,TG,Sagina_procumbens,23,2,2.395258947912189
BH_TG_04,B,TG,Carex_panicea,23,19,2.6576653299133866
BH_TG_04,B,TG,Holcus_lanatus,23,2,2.6576653299133866
BH_TG_04,B,TG,Juncus_articulatus,23,2,2.6576653299133866
BH_TG_04,B,TG,Lotus_pedunculatus,23,2,2.6576653299133866
BH_TG_04,B,TG,Rhinanthus_angustifolius,23,2,2.6576653299133866
BH_TG_04,B,TG,Salix_cinerea,23,2,2.6576653299133866
BH_TG_04,B,TG,Trifolium_repens,23,2,2.6576653299133866
BH_TG_04,B,TG,Euphrasia_stricta,23,2,2.6576653299133866
BH_TG_04,B,TG,Hypochaeris_radicata,23,2,2.6576653299133866
BH_TG_04,B,TG,Juncus_effusus,23,19,2.6576653299133866
BH_TG_04,B,TG,Cardamine_pratensis,23,2,2.6576653299133866
BH_TG_04,B,TG,Lythrum_salicaria,23,2,2.6576653299133866
BH_TG_04,B,TG,Carex_demissa,23,8,2.6576653299133866
BH_TG_04,B,TG,Lycopus_europaeus,23,2,2.6576653299133866
BH_TG_04,B,TG,Mentha_aquatica,23,2,2.6576653299133866
BH_TG_04,B,TG,Ranunculus_repens,23,2,2.6576653299133866
BH_TG_04,B,TG,Ranunculus_flammula,23,8,2.6576653299133866
BH_TG_04,B,TG,Agrostis_stolonifera,23,2,2.6576653299133866
BH_TG_04,B,TG,Juncus_bulbosus,23,2,2.6576653299133866
BH_TG_04,B,TG,Centaurium_erythraea,23,2,2.6576653299133866
BH_TG_04,B,TG,Mentha_arvensis,23,2,2.6576653299133866
BH_TG_04,B,TG,Plantago_major,23,2,2.6576653299133866
BH_TG_04,B,TG,Sagina_procumbens,23,2,2.6576653299133866
BH_TG_05,B,TG,Holcus_lanatus,20,2,2.4808864136638626
BH_TG_05,B,TG,Juncus_articulatus,20,2,2.4808864136638626
BH_TG_05,B,TG,Lotus_pedunculatus,20,2,2.4808864136638626
BH_TG_05,B,TG,Rhinanthus_angustifolius,20,2,2.4808864136638626
BH_TG_05,B,TG,Trifolium_repens,20,2,2.4808864136638626
BH_TG_05,B,TG,Euphrasia_stricta,20,2,2.4808864136638626
BH_TG_05,B,TG,Hypochaeris_radicata,20,2,2.4808864136638626
BH_TG_05,B,TG,Juncus_effusus,20,19,2.4808864136638626
BH_TG_05,B,TG,Lythrum_salicaria,20,2,2.4808864136638626
BH_TG_05,B,TG,Juncus_acutiflorus,20,19,2.4808864136638626
BH_TG_05,B,TG,Lycopus_europaeus,20,2,2.4808864136638626
BH_TG_05,B,TG,Ranunculus_repens,20,2,2.4808864136638626
BH_TG_05,B,TG,Plantago_lanceolata,20,2,2.4808864136638626
BH_TG_05,B,TG,Jacobaea_vulgaris,20,2,2.4808864136638626
BH_TG_05,B,TG,Ranunculus_flammula,20,2,2.4808864136638626
BH_TG_05,B,TG,Agrostis_stolonifera,20,2,2.4808864136638626
BH_TG_05,B,TG,Gentiana_pneumonanthe,20,2,2.4808864136638626
BH_TG_05,B,TG,Juncus_bulbosus,20,8,2.4808864136638626
BH_TG_05,B,TG,Plantago_major,20,2,2.4808864136638626
BH_TG_05,B,TG,Sagina_procumbens,20,2,2.4808864136638626
WW_R_01,B,R,Carex_panicea,14,37,1.955203552105377
WW_R_01,B,R,Salix_cinerea,14,2,1.955203552105377
WW_R_01,B,R,Succisa_pratensis,14,2,1.955203552105377
WW_R_01,B,R,Juncus_effusus,14,2,1.955203552105377
WW_R_01,B,R,Potentilla_erecta,14,2,1.955203552105377
WW_R_01,B,R,Carex_demissa,14,8,1.955203552105377
WW_R_01,B,R,Plantago_lanceolata,14,2,1.955203552105377
WW_R_01,B,R,Centaurea_jacea,14,2,1.955203552105377
WW_R_01,B,R,Quercus_robur,14,2,1.955203552105377
WW_R_01,B,R,Carex_hostiana,14,19,1.955203552105377
WW_R_01,B,R,Danthonia_decumbens,14,2,1.955203552105377
WW_R_01,B,R,Molinia_caerulea,14,19,1.955203552105377
WW_R_01,B,R,Gentiana_pneumonanthe,14,2,1.955203552105377
WW_R_01,B,R,Salix_repens,14,2,1.955203552105377
WW_R_02,B,R,Carex_panicea,16,19,2.1322028971689004
WW_R_02,B,R,Salix_cinerea,16,2,2.1322028971689004
WW_R_02,B,R,Succisa_pratensis,16,2,2.1322028971689004
WW_R_02,B,R,Dactylorhiza_praetermissa,16,2,2.1322028971689004
WW_R_02,B,R,Betula_pubescens,16,2,2.1322028971689004
WW_R_02,B,R,Betula_pendula,16,2,2.1322028971689004
WW_R_02,B,R,Potentilla_erecta,16,2,2.1322028971689004
WW_R_02,B,R,Carex_demissa,16,19,2.1322028971689004
WW_R_02,B,R,Ranunculus_flammula,16,2,2.1322028971689004
WW_R_02,B,R,Quercus_robur,16,2,2.1322028971689004
WW_R_02,B,R,Carex_hostiana,16,19,2.1322028971689004
WW_R_02,B,R,Danthonia_decumbens,16,8,2.1322028971689004
WW_R_02,B,R,Agrostis_stolonifera,16,2,2.1322028971689004
WW_R_02,B,R,Molinia_caerulea,16,37,2.1322028971689004
WW_R_02,B,R,Gentiana_pneumonanthe,16,2,2.1322028971689004
WW_R_02,B,R,Erica_tetralix,16,2,2.1322028971689004
WW_R_04,B,R,Carex_panicea,18,37,2.2014910225284248
WW_R_04,B,R,Holcus_lanatus,18,2,2.2014910225284248
WW_R_04,B,R,Juncus_articulatus,18,2,2.2014910225284248
WW_R_04,B,R,Succisa_pratensis,18,2,2.2014910225284248
WW_R_04,B,R,Anthoxanthum_odoratum,18,2,2.2014910225284248
WW_R_04,B,R,Juncus_effusus,18,19,2.2014910225284248
WW_R_04,B,R,Prunella_vulgaris,18,2,2.2014910225284248
WW_R_04,B,R,Potentilla_erecta,18,8,2.2014910225284248
WW_R_04,B,R,Carex_demissa,18,8,2.2014910225284248
WW_R_04,B,R,Rubus_sp,18,2,2.2014910225284248
WW_R_04,B,R,Carex_pallescens,18,19,2.2014910225284248
WW_R_04,B,R,Taraxacum_officinale,18,2,2.2014910225284248
WW_R_04,B,R,Centaurea_jacea,18,2,2.2014910225284248
WW_R_04,B,R,Luzula_multiflora,18,2,2.2014910225284248
WW_R_04,B,R,Danthonia_decumbens,18,2,2.2014910225284248
WW_R_04,B,R,Agrostis_stolonifera,18,2,2.2014910225284248
WW_R_04,B,R,Molinia_caerulea,18,37,2.2014910225284248
WW_R_04,B,R,Teucrium_scorodonia,18,2,2.2014910225284248
WW_R_05,B,R,Carex_panicea,21,2,2.4501422275821763
WW_R_05,B,R,Holcus_lanatus,21,8,2.4501422275821763
WW_R_05,B,R,Salix_cinerea,21,2,2.4501422275821763
WW_R_05,B,R,Succisa_pratensis,21,19,2.4501422275821763
WW_R_05,B,R,Anthoxanthum_odoratum,21,2,2.4501422275821763
WW_R_05,B,R,Betula_pubescens,21,2,2.4501422275821763
WW_R_05,B,R,Juncus_effusus,21,8,2.4501422275821763
WW_R_05,B,R,Betula_pendula,21,2,2.4501422275821763
WW_R_05,B,R,Potentilla_erecta,21,8,2.4501422275821763
WW_R_05,B,R,Carex_demissa,21,19,2.4501422275821763
WW_R_05,B,R,Carex_echinata,21,2,2.4501422275821763
WW_R_05,B,R,Cirsium_palustre,21,2,2.4501422275821763
WW_R_05,B,R,Dactylorhiza_maculata,21,2,2.4501422275821763
WW_R_05,B,R,Equisetum_arvense,21,2,2.4501422275821763
WW_R_05,B,R,Lysimachia_vulgaris,21,8,2.4501422275821763
WW_R_05,B,R,Quercus_robur,21,2,2.4501422275821763
WW_R_05,B,R,Luzula_multiflora,21,2,2.4501422275821763
WW_R_05,B,R,Danthonia_decumbens,21,2,2.4501422275821763
WW_R_05,B,R,Agrostis_stolonifera,21,2,2.4501422275821763
WW_R_05,B,R,Molinia_caerulea,21,37,2.4501422275821763
WW_R_05,B,R,Gentiana_pneumonanthe,21,2,2.4501422275821763
BM_R_01,B,R,Carex_panicea,22,8,2.3513317226027115
BM_R_01,B,R,Holcus_lanatus,22,2,2.3513317226027115
BM_R_01,B,R,Lotus_pedunculatus,22,2,2.3513317226027115
BM_R_01,B,R,Succisa_pratensis,22,8,2.3513317226027115
BM_R_01,B,R,Galium_palustre,22,2,2.3513317226027115
BM_R_01,B,R,Anthoxanthum_odoratum,22,2,2.3513317226027115
BM_R_01,B,R,Cirsium_dissectum,22,2,2.3513317226027115
BM_R_01,B,R,Juncus_effusus,22,2,2.3513317226027115
BM_R_01,B,R,Prunella_vulgaris,22,2,2.3513317226027115
BM_R_01,B,R,Filipendula_ulmaria,22,2,2.3513317226027115
BM_R_01,B,R,Potentilla_erecta,22,8,2.3513317226027115
BM_R_01,B,R,Carex_demissa,22,19,2.3513317226027115
BM_R_01,B,R,Cirsium_palustre,22,2,2.3513317226027115
BM_R_01,B,R,Juncus_acutiflorus,22,37,2.3513317226027115
BM_R_01,B,R,Carex_pulicaris,22,2,2.3513317226027115
BM_R_01,B,R,Equisetum_palustre,22,2,2.3513317226027115
BM_R_01,B,R,Ranunculus_flammula,22,2,2.3513317226027115
BM_R_01,B,R,Lysimachia_vulgaris,22,2,2.3513317226027115
BM_R_01,B,R,Centaurea_jacea,22,2,2.3513317226027115
BM_R_01,B,R,Agrostis_stolonifera,22,2,2.3513317226027115
BM_R_01,B,R,Molinia_caerulea,22,37,2.3513317226027115
BM_R_01,B,R,Thalictrum_flavum,22,2,2.3513317226027115
BM_R_02,B,R,Carex_panicea,23,2,2.199106509044379
BM_R_02,B,R,Holcus_lanatus,23,2,2.199106509044379
BM_R_02,B,R,Succisa_pratensis,23,2,2.199106509044379
BM_R_02,B,R,Anthoxanthum_odoratum,23,2,2.199106509044379
BM_R_02,B,R,Prunella_vulgaris,23,2,2.199106509044379
BM_R_02,B,R,Filipendula_ulmaria,23,2,2.199106509044379
BM_R_02,B,R,Potentilla_erecta,23,2,2.199106509044379
BM_R_02,B,R,Cirsium_palustre,23,2,2.199106509044379
BM_R_02,B,R,Juncus_acutiflorus,23,2,2.199106509044379
BM_R_02,B,R,Carex_pulicaris,23,2,2.199106509044379
BM_R_02,B,R,Equisetum_palustre,23,2,2.199106509044379
BM_R_02,B,R,Lysimachia_vulgaris,23,2,2.199106509044379
BM_R_02,B,R,Centaurea_jacea,23,2,2.199106509044379
BM_R_02,B,R,Carex_hostiana,23,37,2.199106509044379
BM_R_02,B,R,Agrostis_stolonifera,23,2,2.199106509044379
BM_R_02,B,R,Molinia_caerulea,23,37,2.199106509044379
BM_R_02,B,R,Gentiana_pneumonanthe,23,2,2.199106509044379
BM_R_02,B,R,Valeriana_dioica,23,2,2.199106509044379
BM_R_02,B,R,Iris_pseudacorus,23,2,2.199106509044379
BM_R_02,B,R,Mentha_arvensis,23,2,2.199106509044379
BM_R_02,B,R,Thalictrum_flavum,23,2,2.199106509044379
BM_R_02,B,R,Galium_uliginosum,23,2,2.199106509044379
BM_R_02,B,R,Valeriana_officinalis,23,2,2.199106509044379
BM_R_03,B,R,Carex_panicea,23,8,2.2987600837334625
BM_R_03,B,R,Eriophorum_angustifolium,23,8,2.2987600837334625
BM_R_03,B,R,Juncus_articulatus,23,2,2.2987600837334625
BM_R_03,B,R,Succisa_pratensis,23,2,2.2987600837334625
BM_R_03,B,R,Galium_palustre,23,2,2.2987600837334625
BM_R_03,B,R,Anthoxanthum_odoratum,23,2,2.2987600837334625
BM_R_03,B,R,Cirsium_dissectum,23,2,2.2987600837334625
BM_R_03,B,R,Prunella_vulgaris,23,2,2.2987600837334625
BM_R_03,B,R,Filipendula_ulmaria,23,2,2.2987600837334625
BM_R_03,B,R,Potentilla_erecta,23,2,2.2987600837334625
BM_R_03,B,R,Cirsium_palustre,23,2,2.2987600837334625
BM_R_03,B,R,Hydrocotyle_vulgaris,23,2,2.2987600837334625
BM_R_03,B,R,Carex_pulicaris,23,2,2.2987600837334625
BM_R_03,B,R,Equisetum_palustre,23,2,2.2987600837334625
BM_R_03,B,R,Centaurea_jacea,23,2,2.2987600837334625
BM_R_03,B,R,Carex_hostiana,23,37,2.2987600837334625
BM_R_03,B,R,Agrostis_stolonifera,23,2,2.2987600837334625
BM_R_03,B,R,Molinia_caerulea,23,37,2.2987600837334625
BM_R_03,B,R,Gentiana_pneumonanthe,23,2,2.2987600837334625
BM_R_03,B,R,Valeriana_dioica,23,2,2.2987600837334625
BM_R_03,B,R,Thalictrum_flavum,23,2,2.2987600837334625
BM_R_03,B,R,Galium_uliginosum,23,2,2.2987600837334625
BM_R_03,B,R,Potentilla_anglica,23,2,2.2987600837334625
BM_R_04,B,R,Carex_panicea,23,8,2.4742091663436674
BM_R_04,B,R,Lotus_pedunculatus,23,2,2.4742091663436674
BM_R_04,B,R,Succisa_pratensis,23,8,2.4742091663436674
BM_R_04,B,R,Galium_palustre,23,2,2.4742091663436674
BM_R_04,B,R,Anthoxanthum_odoratum,23,2,2.4742091663436674
BM_R_04,B,R,Prunella_vulgaris,23,2,2.4742091663436674
BM_R_04,B,R,Filipendula_ulmaria,23,2,2.4742091663436674
BM_R_04,B,R,Lythrum_salicaria,23,2,2.4742091663436674
BM_R_04,B,R,Luzula_campestris,23,2,2.4742091663436674
BM_R_04,B,R,Potentilla_erecta,23,2,2.4742091663436674
BM_R_04,B,R,Hydrocotyle_vulgaris,23,2,2.4742091663436674
BM_R_04,B,R,Mentha_aquatica,23,2,2.4742091663436674
BM_R_04,B,R,Carex_pulicaris,23,8,2.4742091663436674
BM_R_04,B,R,Equisetum_palustre,23,2,2.4742091663436674
BM_R_04,B,R,Centaurea_jacea,23,2,2.4742091663436674
BM_R_04,B,R,Carex_hostiana,23,19,2.4742091663436674
BM_R_04,B,R,Danthonia_decumbens,23,2,2.4742091663436674
BM_R_04,B,R,Agrostis_stolonifera,23,2,2.4742091663436674
BM_R_04,B,R,Molinia_caerulea,23,37,2.4742091663436674
BM_R_04,B,R,Valeriana_dioica,23,2,2.4742091663436674
BM_R_04,B,R,Thalictrum_flavum,23,2,2.4742091663436674
BM_R_04,B,R,Galium_uliginosum,23,2,2.4742091663436674
BM_R_04,B,R,Jacobaea_paludosa,23,2,2.4742091663436674
BM_R_05,B,R,Carex_panicea,18,8,2.250870718364738
BM_R_05,B,R,Eriophorum_angustifolium,18,8,2.250870718364738
BM_R_05,B,R,Salix_cinerea,18,2,2.250870718364738
BM_R_05,B,R,Succisa_pratensis,18,8,2.250870718364738
BM_R_05,B,R,Galium_palustre,18,2,2.250870718364738
BM_R_05,B,R,Cirsium_dissectum,18,19,2.250870718364738
BM_R_05,B,R,Hypochaeris_radicata,18,2,2.250870718364738
BM_R_05,B,R,Juncus_effusus,18,2,2.250870718364738
BM_R_05,B,R,Potentilla_erecta,18,2,2.250870718364738
BM_R_05,B,R,Juncus_acutiflorus,18,19,2.250870718364738
BM_R_05,B,R,Phragmites_australis,18,2,2.250870718364738
BM_R_05,B,R,Carex_pulicaris,18,2,2.250870718364738
BM_R_05,B,R,Lysimachia_vulgaris,18,2,2.250870718364738
BM_R_05,B,R,Carex_hostiana,18,37,2.250870718364738
BM_R_05,B,R,Danthonia_decumbens,18,2,2.250870718364738
BM_R_05,B,R,Agrostis_stolonifera,18,2,2.250870718364738
BM_R_05,B,R,Molinia_caerulea,18,37,2.250870718364738
BM_R_05,B,R,Gentiana_pneumonanthe,18,2,2.250870718364738
RK_TG_01,H,T,Holcus_lanatus,22,2,2.541636827276073
RK_TG_01,H,T,Trifolium_repens,22,2,2.541636827276073
RK_TG_01,H,T,Anthoxanthum_odoratum,22,2,2.541636827276073
RK_TG_01,H,T,Betula_pubescens,22,2,2.541636827276073
RK_TG_01,H,T,Hypochaeris_radicata,22,2,2.541636827276073
RK_TG_01,H,T,Betula_pendula,22,2,2.541636827276073
RK_TG_01,H,T,Agrostis_capillaris,22,2,2.541636827276073
RK_TG_01,H,T,Calluna_vulgaris,22,8,2.541636827276073
RK_TG_01,H,T,Hypericum_perforatum,22,19,2.541636827276073
RK_TG_01,H,T,Filago_minima,22,2,2.541636827276073
RK_TG_01,H,T,Rumex_acetosella,22,2,2.541636827276073
RK_TG_01,H,T,Aira_caryophyllea,22,2,2.541636827276073
RK_TG_01,H,T,Cerastium_semidecandrum,22,2,2.541636827276073
RK_TG_01,H,T,Plantago_lanceolata,22,2,2.541636827276073
RK_TG_01,H,T,Hieracium_pilosella,22,19,2.541636827276073
RK_TG_01,H,T,Trifolium_arvense,22,19,2.541636827276073
RK_TG_01,H,T,Leucanthemum_vulgare,22,2,2.541636827276073
RK_TG_01,H,T,Jasione_montana,22,2,2.541636827276073
RK_TG_01,H,T,Leontodon_saxatilis,22,2,2.541636827276073
RK_TG_01,H,T,Trifolium_campestre,22,2,2.541636827276073
RK_TG_01,H,T,Vulpia_myuros,22,2,2.541636827276073
RK_TG_01,H,T,Senecio_inaequidens,22,2,2.541636827276073
RK_TG_02,H,T,Anthoxanthum_odoratum,18,2,2.6593226977095163
RK_TG_02,H,T,Hypochaeris_radicata,18,2,2.6593226977095163
RK_TG_02,H,T,Betula_pendula,18,2,2.6593226977095163
RK_TG_02,H,T,Luzula_campestris,18,2,2.6593226977095163
RK_TG_02,H,T,Cerastium_fontanum,18,2,2.6593226977095163
RK_TG_02,H,T,Agrostis_capillaris,18,8,2.6593226977095163
RK_TG_02,H,T,Corynephorus_canescens,18,8,2.6593226977095163
RK_TG_02,H,T,Hypericum_perforatum,18,2,2.6593226977095163
RK_TG_02,H,T,Filago_minima,18,2,2.6593226977095163
RK_TG_02,H,T,Rumex_acetosella,18,8,2.6593226977095163
RK_TG_02,H,T,Aira_caryophyllea,18,8,2.6593226977095163
RK_TG_02,H,T,Ornithopus_perpusillus,18,2,2.6593226977095163
RK_TG_02,H,T,Plantago_lanceolata,18,2,2.6593226977095163
RK_TG_02,H,T,Hieracium_pilosella,18,8,2.6593226977095163
RK_TG_02,H,T,Achillea_millefolium,18,2,2.6593226977095163
RK_TG_02,H,T,Trifolium_arvense,18,8,2.6593226977095163
RK_TG_02,H,T,Jasione_montana,18,2,2.6593226977095163
RK_TG_02,H,T,Senecio_inaequidens,18,2,2.6593226977095163
RK_TG_03,H,T,Trifolium_dubium,17,2,2.0946571980009305
RK_TG_03,H,T,Anthoxanthum_odoratum,17,2,2.0946571980009305
RK_TG_03,H,T,Hypochaeris_radicata,17,2,2.0946571980009305
RK_TG_03,H,T,Betula_pendula,17,2,2.0946571980009305
RK_TG_03,H,T,Luzula_campestris,17,2,2.0946571980009305
RK_TG_03,H,T,Corynephorus_canescens,17,8,2.0946571980009305
RK_TG_03,H,T,Hypericum_perforatum,17,2,2.0946571980009305
RK_TG_03,H,T,Filago_minima,17,2,2.0946571980009305
RK_TG_03,H,T,Pinus_sylvestris,17,37,2.0946571980009305
RK_TG_03,H,T,Rumex_acetosella,17,2,2.0946571980009305
RK_TG_03,H,T,Aira_caryophyllea,17,8,2.0946571980009305
RK_TG_03,H,T,Ornithopus_perpusillus,17,2,2.0946571980009305
RK_TG_03,H,T,Cerastium_semidecandrum,17,2,2.0946571980009305
RK_TG_03,H,T,Hieracium_pilosella,17,2,2.0946571980009305
RK_TG_03,H,T,Jasione_montana,17,2,2.0946571980009305
RK_TG_03,H,T,Vulpia_myuros,17,2,2.0946571980009305
RK_TG_03,H,T,Senecio_inaequidens,17,2,2.0946571980009305
RK_TG_04,H,T,Anthoxanthum_odoratum,23,8,2.771198136607741
